CBOR;value;attributes
7767756964657761792d6f626c69717569746f75732d696c;"guideway-obliquitous-il";DLO/PS/CDE/LDE
7773617563657266756c2d73706f6666792d7265636f6d70;"saucerful-spoffy-recomp";DLO/PS/CDE/LDE
77756e667269656e64736869702d6265736861672d737465;"unfriendship-beshag-ste";DLO/PS/CDE/LDE
7800;"";DLO
780146;"F";DLO
780163;"c";DLO
78016c;"l";DLO
78016d;"m";DLO
780170;"p";DLO
780175;"u";DLO
7802616e;"an";DLO
78026172;"ar";DLO
7802626f;"bo";DLO
78026669;"fi";DLO
78026d61;"ma";DLO
78027265;"re";DLO
7802756e;"un";DLO
7803687970;"hyp";DLO
7803726970;"rip";DLO
78055069746168;"Pitah";DLO
780562616c6468;"baldh";DLO
7805657874696e;"extin";DLO
78056f7665726c;"overl";DLO
78057265696e73;"reins";DLO
78057275666669;"ruffi";DLO
78057363686f6f;"schoo";DLO
7806416d62617373;"Ambass";DLO
7806506572697373;"Periss";DLO
780662617468686f;"bathho";DLO
7806636f6e636173;"concas";DLO
780663797374656c;"cystel";DLO
780664656a756e6b;"dejunk";DLO
7806706e65756d61;"pneuma";DLO
78067374696c6c69;"stilli";DLO
78074361686e697465;"Cahnite";DLO
7807616e6574686f6c;"anethol";DLO
780d63616c69626f6775732d666c69;"calibogus-fli";DLO
780d636f616c657363656e63652d75;"coalescence-u";DLO
780d67726176656d616b65722d6465;"gravemaker-de";DLO
780d68616d6d6572776f72742d6879;"hammerwort-hy";DLO
780d6f6666626561742d7472696c61;"offbeat-trila";DLO
780d70657273796d6d657472696361;"persymmetrica";DLO
780d736964692d7375706572726567;"sidi-superreg";DLO
780d7374656c6c696669636174696f;"stellificatio";DLO
78176165726f64796e616d6963732d7a756d617469632d6c75;"aerodynamics-zumatic-lu";DLO
7817616c6c65766961746f722d436572696e746869616e2d42;"alleviator-Cerinthian-B";DLO
781767756964657761792d6f626c69717569746f75732d696c;"guideway-obliquitous-il";DLO
781773617563657266756c2d73706f6666792d7265636f6d70;"saucerful-spoffy-recomp";DLO
7817756e667269656e64736869702d6265736861672d737465;"unfriendship-beshag-ste";DLO
781852616961652d636f7065722d6275732d706f6c7968696472;"Raiae-coper-bus-polyhidr";DLO/PS/CDE/LDE
78186269737465722d666c616e6e656c6c792d636f6f6c686561;"bister-flannelly-coolhea";DLO/PS/CDE/LDE
78186879616c6f73696465726974652d73756274726f7069632d;"hyalosiderite-subtropic-";DLO/PS/CDE/LDE
78186c616365726174656c792d6d65616765726c792d50686f65;"lacerately-meagerly-Phoe";DLO/PS/CDE/LDE
78186f64696f75736c792d756e636c696d6261626c792d616e67;"odiously-unclimbably-ang";DLO/PS/CDE/LDE
7818706163687963657068616c6f75732d6165726f7068696c65;"pachycephalous-aerophile";DLO/PS/CDE/LDE
7818736166656d616b696e672d7761746368776973652d6c6f75;"safemaking-watchwise-lou";DLO/PS/CDE/LDE
781873706963756c6967656e6f75732d657363756c6574696e2d;"spiculigenous-esculetin-";DLO/PS/CDE/LDE
7818756e646572697665646c792d736176737361742d756e6578;"underivedly-savssat-unex";DLO/PS/CDE/LDE
782061746865726f6d6174612d7361696c696e676c792d68616c617a6f6e652d7570;"atheromata-sailingly-halazone-up";DLO/PS/CDE/LDE
7820627572676167652d616c6f6f666e6573732d7461726167652d61636964696669;"burgage-aloofness-tarage-acidifi";DLO/PS/CDE/LDE
782067656f67656e69632d6c6163746174696f6e2d656e6772616e64697a652d7265;"geogenic-lactation-engrandize-re";DLO/PS/CDE/LDE
78206d656368616e697a6174696f6e2d756e68656172742d6e657276652d7068616e;"mechanization-unheart-nerve-phan";DLO/PS/CDE/LDE
783043686f6c2d6665726d656e746f722d75737563617074696f6e2d706173736f6d657465722d756e757072696768742d62;"Chol-fermentor-usucaption-passometer-unupright-b";DLO/PS/CDE/LDE
78306879706f636f74796c2d64656c696d697461746976652d4d6f6f6163686168742d73746572656f6d65747269632d7761;"hypocotyl-delimitative-Mooachaht-stereometric-wa";DLO/PS/CDE/LDE
78306d6f6e6163686973742d57656c736872792d566963652d686f6f646c756d2d666c6f726963616e2d63686961736d7573;"monachist-Welshry-Vice-hoodlum-florican-chiasmus";DLO/PS/CDE/LDE
7830736e697065666973682d666172696e672d6d6963726f67726170686963616c6c792d507269737469706f6d6174696461;"snipefish-faring-micrographically-Pristipomatida";DLO/PS/CDE/LDE
78307374726f6e67686561727465642d436c61792d706f6e642d70756d696369666f726d2d657374696d61746976652d7572;"stronghearted-Clay-pond-pumiciform-estimative-ur";DLO/PS/CDE/LDE
7830756e656173696c792d7068656e6d69617a696e652d756e696e666c616d65642d696e6e6f766174696f6e616c2d73656e;"uneasily-phenmiazine-uninflamed-innovational-sen";DLO/PS/CDE/LDE
78307572616e6174652d6c79726963616c6e6573732d73657371756963686c6f726964652d48616e6f2d7669766973656374;"uranate-lyricalness-sesquichloride-Hano-vivisect";DLO/PS/CDE/LDE
7887476c79636f6e69632d737461746963616c6c792d61726f7573652d616d6d6f6e696174652d636173656d617465642d706879636f78616e7468696e652d696e74657276696c6c6f75732d696e737072656974682d6d6f6e6f706f6469616c2d72656c61707065722d756e7361666574792d7472656d6f726c6573732d6570697468616c616d697a;"Glyconic-statically-arouse-ammoniate-casemated-phycoxanthine-intervillous-inspreith-monopodial-relapper-unsafety-tremorless-epithalamiz";DLO/PS/CDE/LDE
78876163686167652d646973636f706c6163656e74616c69616e2d6d656368616e6f6d6f72706869736d2d73706f726f67656e792d74656e6472696c6c792d67756c6f73652d756e6e6573742d7374656e6f676173747269632d73746565702d7375706572636174686f6c69632d70697369666f726d2d6d6f6e6f6d6963742d636c69707368656574;"achage-discoplacentalian-mechanomorphism-sporogeny-tendrilly-gulose-unnest-stenogastric-steep-supercatholic-pisiform-monomict-clipsheet";DLO/PS/CDE/LDE
7887616e74697265766973696f6e6973742d61636172612d6f7574676c6172652d66756e6475732d7370656564696e6573732d70616e74616e656e63657068616c69632d706f6f742d636f6e63696c6961746f72792d636f70656e6574726174652d6372797374616c6c6f67656e792d6c697269706970652d73616e6462616e6b2d64656361706f64;"antirevisionist-acara-outglare-fundus-speediness-pantanencephalic-poot-conciliatory-copenetrate-crystallogeny-liripipe-sandbank-decapod";DLO/PS/CDE/LDE
7887686167676172642d75726f62696c696e757269612d696e7465726665726f6d657465722d736e6f77666c616b652d62697361626f6c2d436f74696e75732d61746f6d6963616c2d776869706d616b696e672d6a6970696a6170612d70726f746f63686c6f726f7068796c6c2d706163686f6d657465722d6c616e6467726176652d546974616e6f;"haggard-urobilinuria-interferometer-snowflake-bisabol-Cotinus-atomical-whipmaking-jipijapa-protochlorophyll-pachometer-landgrave-Titano";DLO/PS/CDE/LDE
7887696e66656c69636974792d666c6176616e7468726f6e652d6e6f6e696e6372656173652d756e73747563636f65642d737562656e646f7273656d656e742d6166746572776f726b696e672d74696c742d696e746572636f6d6d6f6e65722d437265706964756c612d626962626f6e732d696e6c6f6f6b2d5068796c6c6f6361726964612d636861;"infelicity-flavanthrone-nonincrease-unstuccoed-subendorsement-afterworking-tilt-intercommoner-Crepidula-bibbons-inlook-Phyllocarida-cha";DLO/PS/CDE/LDE
788770696e6970696372696e2d48656d69617363692d676c6f7a652d6f7574737769726c2d6c696e656174652d6e616d617175612d65786372696d696e6174652d616d62756c61746f72792d7477696e666c6f7765722d736c656e6465726e6573732d70726570617265646e6573732d536170706869632d736573717569706564616c2d43616d6f72;"pinipicrin-Hemiasci-gloze-outswirl-lineate-namaqua-excriminate-ambulatory-twinflower-slenderness-preparedness-Sapphic-sesquipedal-Camor";DLO/PS/CDE/LDE
7887756e6d696e642d78796c6f70686167616e2d756e657363617061626c656e6573732d676c6162656c6c61652d636f6e6772756f75736c792d486f706c6f6e656d65727465612d48657261636c65616e2d6e6f6e676c75636f736964616c2d70657265732d756e6973737565642d6469737065727369626c652d5061756c696e6973742d42656d62;"unmind-xylophagan-unescapableness-glabellae-congruously-Hoplonemertea-Heraclean-nonglucosidal-peres-unissued-dispersible-Paulinist-Bemb";DLO/PS/CDE/LDE
78ff4d6963726f706f64692d58796c696e612d63756c7475726f6c6f676963616c6c792d4a6566667265792d61726269747261746f72736869702d63616461766572697a652d6772656574696e676c6573732d6d7967616c652d436c6169626f726e652d6e65727661747572652d706f73616461736869702d737175616d6f736f6d6178696c6c6172792d6f737465616c6769612d42656c6761652d68656d6f64796e616d657465722d6379746f67656e792d7175617274657474652d73706c656e6f706172656374616d612d6461727368616e612d737465656c686561727465642d627275736375732d616c6c616e746f6964616c2d7363686f6f6c65642d44;"Micropodi-Xylina-culturologically-Jeffrey-arbitratorship-cadaverize-greetingless-mygale-Claiborne-nervature-posadaship-squamosomaxillary-ostealgia-Belgae-hemodynameter-cytogeny-quartette-splenoparectama-darshana-steelhearted-bruscus-allantoidal-schooled-D";DLO/PS/CDE/LDE
78ff6578746f72742d77686f6e652d616e74726f70686f72652d736c79626f6f74732d636f756e7465727472616e736c6174696f6e2d7570636f757273652d737562666c6f6f722d756e6272617a652d7065727669636163696f75736c792d507465726f64616374796c692d626163616f2d706974746974652d426164617269616e2d6b6e75622d7661706f72697a61626c652d6f7665726170706172656c65642d61666665637461626c652d76756c7069636964652d6a61792d6661756c74736d616e2d64656d6f6e73747261626c656e6573732d647275626265722d63727970746f677261706869632d61646d6973736f72792d66726f6e74616c6974792d;"extort-whone-antrophore-slyboots-countertranslation-upcourse-subfloor-unbraze-pervicaciously-Pterodactyli-bacao-pittite-Badarian-knub-vaporizable-overappareled-affectable-vulpicide-jay-faultsman-demonstrableness-drubber-cryptographic-admissory-frontality-";DLO/PS/CDE/LDE
78ff6d6572696e677565642d616e74696c6f6269756d2d6570697068656e6f6d656e616c69736d2d74656c6c75726f75732d69736f737461746963616c2d706170696c6c69666f726d2d7472616e736261696b616c69616e2d4d6f6c67756c612d50736f726f70686f72612d63796d62616c6f6e2d6379746f6d6963726f736f6d652d6d6574726f70686c6562697469732d506172742d7475736b6c696b652d6a616d6d792d70686f7370686f72657465642d677261776c732d7368656c6465722d636974686172697374612d61626f72746966616369656e742d7370726967687466756c6e6573732d6167616c776f6f642d756e7265706f736566756c2d746f;"meringued-antilobium-epiphenomenalism-tellurous-isostatical-papilliform-transbaikalian-Molgula-Psorophora-cymbalon-cytomicrosome-metrophlebitis-Part-tusklike-jammy-phosphoreted-grawls-shelder-citharista-abortifacient-sprightfulness-agalwood-unreposeful-to";DLO/PS/CDE/LDE
78ff7068696c6861726d6f6e69632d616c6c6f78616e74696e2d6879706f636f7269736d2d7265706169726d616e2d6772617065776f72742d64697367656e6975732d70726f62616c6c6f6f6e2d737461726e2d696e746572706f6c6c696e6174652d72616e7465706f6c652d65646974696f6e2d6d69647261736869632d696e746572736f63696574792d62757479726f6d65747269632d7375626d757363756c61722d636f656c696f6d79616c6769612d6d6f64656c2d6d696e746d616b696e672d6a757374696365722d6f746563746f6d792d726f7474656e2d6a756e696f72736869702d637973746f657069706c6f63656c652d7365636f6e6468616e;"philharmonic-alloxantin-hypocorism-repairman-grapewort-disgenius-proballoon-starn-interpollinate-rantepole-edition-midrashic-intersociety-butyrometric-submuscular-coeliomyalgia-model-mintmaking-justicer-otectomy-rotten-juniorship-cystoepiplocele-secondhan";DLO/PS/CDE/LDE
78ff70737963686f6d657465722d72656375736174696f6e2d706f7374636c61766963756c612d6d6963726f63657068616c6f75732d70616c6d696e6572766174652d616e67696f706f69657469632d706872656e657469636e6573732d6d69636b6c652d736f6c656e6f6761737465722d706c616e756c61722d736e756262696e672d73796e63726173792d70616e697363612d666172616469632d6d756c7469636f6e647563746f722d7468617065732d636861726c6174616e2d7072656f6666656e736976656e6573732d746172686f6f642d726865756d696c792d63616e7661732d7374696269616c69736d2d666c617368696e6573732d7265736561;"psychometer-recusation-postclavicula-microcephalous-palminervate-angiopoietic-phreneticness-mickle-solenogaster-planular-snubbing-syncrasy-panisca-faradic-multiconductor-thapes-charlatan-preoffensiveness-tarhood-rheumily-canvas-stibialism-flashiness-resea";DLO/PS/CDE/LDE
78ff707972656e696e2d62757463682d64656d6f6372617469616e2d7079726f6d616e696163616c2d6e6167736d616e2d73747269676174652d636f6c6f6e697a6162696c6974792d72696e7361626c652d7375626163742d68656e62616e652d696d706f73652d63686576656e65722d736861622d70687973696f707379636869632d62617374612d73746f726d6973682d666f726e617869642d73686561726c6573732d666f7267726f776e2d73746577706f742d70696563657474652d62656c74696e672d4575636f6e6a7567617461652d6d616c74726561746d656e742d756e6174747261637465642d4f7363696c6c617269612d6372797074657374;"pyrenin-butch-democratian-pyromaniacal-nagsman-strigate-colonizability-rinsable-subact-henbane-impose-chevener-shab-physiopsychic-basta-stormish-fornaxid-shearless-forgrown-stewpot-piecette-belting-Euconjugatae-maltreatment-unattracted-Oscillaria-cryptest";DLO/PS/CDE/LDE
790000;"";DLO
79000146;"F";DLO
79000163;"c";DLO
7900016c;"l";DLO
7900016d;"m";DLO
79000170;"p";DLO
79000175;"u";DLO
790002616e;"an";DLO
7900026172;"ar";DLO
790002626f;"bo";DLO
7900026669;"fi";DLO
7900026d61;"ma";DLO
7900027265;"re";DLO
790002756e;"un";DLO
790003687970;"hyp";DLO
790003726970;"rip";DLO
7900055069746168;"Pitah";DLO
79000562616c6468;"baldh";DLO
790005657874696e;"extin";DLO
7900056f7665726c;"overl";DLO
7900057265696e73;"reins";DLO
7900057275666669;"ruffi";DLO
7900057363686f6f;"schoo";DLO
790006416d62617373;"Ambass";DLO
790006506572697373;"Periss";DLO
79000662617468686f;"bathho";DLO
790006636f6e636173;"concas";DLO
79000663797374656c;"cystel";DLO
79000664656a756e6b;"dejunk";DLO
790006706e65756d61;"pneuma";DLO
7900067374696c6c69;"stilli";DLO
7900074361686e697465;"Cahnite";DLO
790007616e6574686f6c;"anethol";DLO
79000d63616c69626f6775732d666c69;"calibogus-fli";DLO
79000d636f616c657363656e63652d75;"coalescence-u";DLO
79000d67726176656d616b65722d6465;"gravemaker-de";DLO
79000d68616d6d6572776f72742d6879;"hammerwort-hy";DLO
79000d6f6666626561742d7472696c61;"offbeat-trila";DLO
79000d70657273796d6d657472696361;"persymmetrica";DLO
79000d736964692d7375706572726567;"sidi-superreg";DLO
79000d7374656c6c696669636174696f;"stellificatio";DLO
7900176165726f64796e616d6963732d7a756d617469632d6c75;"aerodynamics-zumatic-lu";DLO
790017616c6c65766961746f722d436572696e746869616e2d42;"alleviator-Cerinthian-B";DLO
79001767756964657761792d6f626c69717569746f75732d696c;"guideway-obliquitous-il";DLO
79001773617563657266756c2d73706f6666792d7265636f6d70;"saucerful-spoffy-recomp";DLO
790017756e667269656e64736869702d6265736861672d737465;"unfriendship-beshag-ste";DLO
79001852616961652d636f7065722d6275732d706f6c7968696472;"Raiae-coper-bus-polyhidr";DLO
7900186269737465722d666c616e6e656c6c792d636f6f6c686561;"bister-flannelly-coolhea";DLO
7900186879616c6f73696465726974652d73756274726f7069632d;"hyalosiderite-subtropic-";DLO
7900186c616365726174656c792d6d65616765726c792d50686f65;"lacerately-meagerly-Phoe";DLO
7900186f64696f75736c792d756e636c696d6261626c792d616e67;"odiously-unclimbably-ang";DLO
790018706163687963657068616c6f75732d6165726f7068696c65;"pachycephalous-aerophile";DLO
790018736166656d616b696e672d7761746368776973652d6c6f75;"safemaking-watchwise-lou";DLO
79001873706963756c6967656e6f75732d657363756c6574696e2d;"spiculigenous-esculetin-";DLO
790018756e646572697665646c792d736176737361742d756e6578;"underivedly-savssat-unex";DLO
79002061746865726f6d6174612d7361696c696e676c792d68616c617a6f6e652d7570;"atheromata-sailingly-halazone-up";DLO
790020627572676167652d616c6f6f666e6573732d7461726167652d61636964696669;"burgage-aloofness-tarage-acidifi";DLO
79002067656f67656e69632d6c6163746174696f6e2d656e6772616e64697a652d7265;"geogenic-lactation-engrandize-re";DLO
7900206d656368616e697a6174696f6e2d756e68656172742d6e657276652d7068616e;"mechanization-unheart-nerve-phan";DLO
79003043686f6c2d6665726d656e746f722d75737563617074696f6e2d706173736f6d657465722d756e757072696768742d62;"Chol-fermentor-usucaption-passometer-unupright-b";DLO
7900306879706f636f74796c2d64656c696d697461746976652d4d6f6f6163686168742d73746572656f6d65747269632d7761;"hypocotyl-delimitative-Mooachaht-stereometric-wa";DLO
7900306d6f6e6163686973742d57656c736872792d566963652d686f6f646c756d2d666c6f726963616e2d63686961736d7573;"monachist-Welshry-Vice-hoodlum-florican-chiasmus";DLO
790030736e697065666973682d666172696e672d6d6963726f67726170686963616c6c792d507269737469706f6d6174696461;"snipefish-faring-micrographically-Pristipomatida";DLO
7900307374726f6e67686561727465642d436c61792d706f6e642d70756d696369666f726d2d657374696d61746976652d7572;"stronghearted-Clay-pond-pumiciform-estimative-ur";DLO
790030756e656173696c792d7068656e6d69617a696e652d756e696e666c616d65642d696e6e6f766174696f6e616c2d73656e;"uneasily-phenmiazine-uninflamed-innovational-sen";DLO
7900307572616e6174652d6c79726963616c6e6573732d73657371756963686c6f726964652d48616e6f2d7669766973656374;"uranate-lyricalness-sesquichloride-Hano-vivisect";DLO
790087476c79636f6e69632d737461746963616c6c792d61726f7573652d616d6d6f6e696174652d636173656d617465642d706879636f78616e7468696e652d696e74657276696c6c6f75732d696e737072656974682d6d6f6e6f706f6469616c2d72656c61707065722d756e7361666574792d7472656d6f726c6573732d6570697468616c616d697a;"Glyconic-statically-arouse-ammoniate-casemated-phycoxanthine-intervillous-inspreith-monopodial-relapper-unsafety-tremorless-epithalamiz";DLO
7900876163686167652d646973636f706c6163656e74616c69616e2d6d656368616e6f6d6f72706869736d2d73706f726f67656e792d74656e6472696c6c792d67756c6f73652d756e6e6573742d7374656e6f676173747269632d73746565702d7375706572636174686f6c69632d70697369666f726d2d6d6f6e6f6d6963742d636c69707368656574;"achage-discoplacentalian-mechanomorphism-sporogeny-tendrilly-gulose-unnest-stenogastric-steep-supercatholic-pisiform-monomict-clipsheet";DLO
790087616e74697265766973696f6e6973742d61636172612d6f7574676c6172652d66756e6475732d7370656564696e6573732d70616e74616e656e63657068616c69632d706f6f742d636f6e63696c6961746f72792d636f70656e6574726174652d6372797374616c6c6f67656e792d6c697269706970652d73616e6462616e6b2d64656361706f64;"antirevisionist-acara-outglare-fundus-speediness-pantanencephalic-poot-conciliatory-copenetrate-crystallogeny-liripipe-sandbank-decapod";DLO
790087686167676172642d75726f62696c696e757269612d696e7465726665726f6d657465722d736e6f77666c616b652d62697361626f6c2d436f74696e75732d61746f6d6963616c2d776869706d616b696e672d6a6970696a6170612d70726f746f63686c6f726f7068796c6c2d706163686f6d657465722d6c616e6467726176652d546974616e6f;"haggard-urobilinuria-interferometer-snowflake-bisabol-Cotinus-atomical-whipmaking-jipijapa-protochlorophyll-pachometer-landgrave-Titano";DLO
790087696e66656c69636974792d666c6176616e7468726f6e652d6e6f6e696e6372656173652d756e73747563636f65642d737562656e646f7273656d656e742d6166746572776f726b696e672d74696c742d696e746572636f6d6d6f6e65722d437265706964756c612d626962626f6e732d696e6c6f6f6b2d5068796c6c6f6361726964612d636861;"infelicity-flavanthrone-nonincrease-unstuccoed-subendorsement-afterworking-tilt-intercommoner-Crepidula-bibbons-inlook-Phyllocarida-cha";DLO
79008770696e6970696372696e2d48656d69617363692d676c6f7a652d6f7574737769726c2d6c696e656174652d6e616d617175612d65786372696d696e6174652d616d62756c61746f72792d7477696e666c6f7765722d736c656e6465726e6573732d70726570617265646e6573732d536170706869632d736573717569706564616c2d43616d6f72;"pinipicrin-Hemiasci-gloze-outswirl-lineate-namaqua-excriminate-ambulatory-twinflower-slenderness-preparedness-Sapphic-sesquipedal-Camor";DLO
790087756e6d696e642d78796c6f70686167616e2d756e657363617061626c656e6573732d676c6162656c6c61652d636f6e6772756f75736c792d486f706c6f6e656d65727465612d48657261636c65616e2d6e6f6e676c75636f736964616c2d70657265732d756e6973737565642d6469737065727369626c652d5061756c696e6973742d42656d62;"unmind-xylophagan-unescapableness-glabellae-congruously-Hoplonemertea-Heraclean-nonglucosidal-peres-unissued-dispersible-Paulinist-Bemb";DLO
7900ff4d6963726f706f64692d58796c696e612d63756c7475726f6c6f676963616c6c792d4a6566667265792d61726269747261746f72736869702d63616461766572697a652d6772656574696e676c6573732d6d7967616c652d436c6169626f726e652d6e65727661747572652d706f73616461736869702d737175616d6f736f6d6178696c6c6172792d6f737465616c6769612d42656c6761652d68656d6f64796e616d657465722d6379746f67656e792d7175617274657474652d73706c656e6f706172656374616d612d6461727368616e612d737465656c686561727465642d627275736375732d616c6c616e746f6964616c2d7363686f6f6c65642d44;"Micropodi-Xylina-culturologically-Jeffrey-arbitratorship-cadaverize-greetingless-mygale-Claiborne-nervature-posadaship-squamosomaxillary-ostealgia-Belgae-hemodynameter-cytogeny-quartette-splenoparectama-darshana-steelhearted-bruscus-allantoidal-schooled-D";DLO
7900ff6578746f72742d77686f6e652d616e74726f70686f72652d736c79626f6f74732d636f756e7465727472616e736c6174696f6e2d7570636f757273652d737562666c6f6f722d756e6272617a652d7065727669636163696f75736c792d507465726f64616374796c692d626163616f2d706974746974652d426164617269616e2d6b6e75622d7661706f72697a61626c652d6f7665726170706172656c65642d61666665637461626c652d76756c7069636964652d6a61792d6661756c74736d616e2d64656d6f6e73747261626c656e6573732d647275626265722d63727970746f677261706869632d61646d6973736f72792d66726f6e74616c6974792d;"extort-whone-antrophore-slyboots-countertranslation-upcourse-subfloor-unbraze-pervicaciously-Pterodactyli-bacao-pittite-Badarian-knub-vaporizable-overappareled-affectable-vulpicide-jay-faultsman-demonstrableness-drubber-cryptographic-admissory-frontality-";DLO
7900ff6d6572696e677565642d616e74696c6f6269756d2d6570697068656e6f6d656e616c69736d2d74656c6c75726f75732d69736f737461746963616c2d706170696c6c69666f726d2d7472616e736261696b616c69616e2d4d6f6c67756c612d50736f726f70686f72612d63796d62616c6f6e2d6379746f6d6963726f736f6d652d6d6574726f70686c6562697469732d506172742d7475736b6c696b652d6a616d6d792d70686f7370686f72657465642d677261776c732d7368656c6465722d636974686172697374612d61626f72746966616369656e742d7370726967687466756c6e6573732d6167616c776f6f642d756e7265706f736566756c2d746f;"meringued-antilobium-epiphenomenalism-tellurous-isostatical-papilliform-transbaikalian-Molgula-Psorophora-cymbalon-cytomicrosome-metrophlebitis-Part-tusklike-jammy-phosphoreted-grawls-shelder-citharista-abortifacient-sprightfulness-agalwood-unreposeful-to";DLO
7900ff7068696c6861726d6f6e69632d616c6c6f78616e74696e2d6879706f636f7269736d2d7265706169726d616e2d6772617065776f72742d64697367656e6975732d70726f62616c6c6f6f6e2d737461726e2d696e746572706f6c6c696e6174652d72616e7465706f6c652d65646974696f6e2d6d69647261736869632d696e746572736f63696574792d62757479726f6d65747269632d7375626d757363756c61722d636f656c696f6d79616c6769612d6d6f64656c2d6d696e746d616b696e672d6a757374696365722d6f746563746f6d792d726f7474656e2d6a756e696f72736869702d637973746f657069706c6f63656c652d7365636f6e6468616e;"philharmonic-alloxantin-hypocorism-repairman-grapewort-disgenius-proballoon-starn-interpollinate-rantepole-edition-midrashic-intersociety-butyrometric-submuscular-coeliomyalgia-model-mintmaking-justicer-otectomy-rotten-juniorship-cystoepiplocele-secondhan";DLO
7900ff70737963686f6d657465722d72656375736174696f6e2d706f7374636c61766963756c612d6d6963726f63657068616c6f75732d70616c6d696e6572766174652d616e67696f706f69657469632d706872656e657469636e6573732d6d69636b6c652d736f6c656e6f6761737465722d706c616e756c61722d736e756262696e672d73796e63726173792d70616e697363612d666172616469632d6d756c7469636f6e647563746f722d7468617065732d636861726c6174616e2d7072656f6666656e736976656e6573732d746172686f6f642d726865756d696c792d63616e7661732d7374696269616c69736d2d666c617368696e6573732d7265736561;"psychometer-recusation-postclavicula-microcephalous-palminervate-angiopoietic-phreneticness-mickle-solenogaster-planular-snubbing-syncrasy-panisca-faradic-multiconductor-thapes-charlatan-preoffensiveness-tarhood-rheumily-canvas-stibialism-flashiness-resea";DLO
7900ff707972656e696e2d62757463682d64656d6f6372617469616e2d7079726f6d616e696163616c2d6e6167736d616e2d73747269676174652d636f6c6f6e697a6162696c6974792d72696e7361626c652d7375626163742d68656e62616e652d696d706f73652d63686576656e65722d736861622d70687973696f707379636869632d62617374612d73746f726d6973682d666f726e617869642d73686561726c6573732d666f7267726f776e2d73746577706f742d70696563657474652d62656c74696e672d4575636f6e6a7567617461652d6d616c74726561746d656e742d756e6174747261637465642d4f7363696c6c617269612d6372797074657374;"pyrenin-butch-democratian-pyromaniacal-nagsman-strigate-colonizability-rinsable-subact-henbane-impose-chevener-shab-physiopsychic-basta-stormish-fornaxid-shearless-forgrown-stewpot-piecette-belting-Euconjugatae-maltreatment-unattracted-Oscillaria-cryptest";DLO
79010053636975726f6d6f727068612d68796d6e6f646973742d6879706f616e74696d6f6e6174652d7377656c6c2d756e666c6f77657265642d7363616c65722d756e6275636b72616d65642d6d616c616261746872756d2d6d757363756c61722d7365766572697a6174696f6e2d7361776973682d7363726970756c756d2d7265647368616e6b2d6164656e6f6d61746f6d652d6661686c6f72652d68797065726d7972696f72616d612d6d75726465726f75736e6573732d6865656c65722d6e6f73656761796c696b652d636f6c6c6167656e2d426f626164696c69736d2d616d617a656d656e742d7265696e6372656173652d6b726f6e75722d736e61746368;"Sciuromorpha-hymnodist-hypoantimonate-swell-unflowered-scaler-unbuckramed-malabathrum-muscular-severization-sawish-scripulum-redshank-adenomatome-fahlore-hypermyriorama-murderousness-heeler-nosegaylike-collagen-Bobadilism-amazement-reincrease-kronur-snatch";DLO/PS/CDE/LDE
790100616c6d69676874792d756e7374726574636865642d656c736577617264732d756e646167676c65642d62756c6c6e75742d68656d61746f7370656374726f73636f70652d53617273692d4d6f64656e6573652d627269737175652d6d797269616d657472652d756e7472616365726965642d6173747265616d2d756e6d65726765642d73756263686f726f69642d616765722d6879706f74656e73696f6e2d6e6f6e74756e65642d73706972697475732d756e70726f6d756c67617465642d616c62756d696e697a6174696f6e2d7761746572626f6172642d6572797468726f636c617369732d6368696e6e65642d6d616d6d696c6c6172792d66756d6f7573;"almighty-unstretched-elsewards-undaggled-bullnut-hematospectroscope-Sarsi-Modenese-brisque-myriametre-untraceried-astream-unmerged-subchoroid-ager-hypotension-nontuned-spiritus-unpromulgated-albuminization-waterboard-erythroclasis-chinned-mammillary-fumous";DLO/PS/CDE/LDE
7901006361636f6368796c69612d6175746f6c617472792d6578636c616d6174696f6e616c2d73656e7361746f72792d7369616c6f737972696e782d6c616d7061642d656e646f736172636f64652d6e6f6e626574726179616c2d7265617070726f7072696174652d7065726963797374697469732d706f73746d616c617269616c2d696d7072696d617475722d4c657061732d6f7665726861726173732d756e64657365727665646e6573732d706879636f78616e7468696e2d61626973746f6e2d646567726164756174696f6e2d7468616c6173736f746865726170792d5475726b6f70686f62652d6d6574616c6f6769632d696e7365637469636964616c2d65;"cacochylia-autolatry-exclamational-sensatory-sialosyrinx-lampad-endosarcode-nonbetrayal-reappropriate-pericystitis-postmalarial-imprimatur-Lepas-overharass-undeservedness-phycoxanthin-abiston-degraduation-thalassotherapy-Turkophobe-metalogic-insecticidal-e";DLO/PS/CDE/LDE
