CBOR;value;attributes
774d6573697465732d6f726f6964652d6f6d7068616c6f70;"Mesites-oroide-omphalop";DLO/PS/CDE/LDE
77616e7469706f70756c6174696f6e6973742d616b726f61;"antipopulationist-akroa";DLO/PS/CDE/LDE
77636f726f6e657474792d73636973736f726c696b652d62;"coronetty-scissorlike-b";DLO/PS/CDE/LDE
7773637564646c652d6c696e67756c69666f726d2d706c69;"scuddle-linguliform-pli";DLO/PS/CDE/LDE
78184f7068697361757275732d6472696e6b696e672d626f7468;"Ophisaurus-drinking-both";DLO/PS/CDE/LDE
7818646f7273616c6769612d436f766172656361732d66726f67;"dorsalgia-Covarecas-frog";DLO/PS/CDE/LDE
781870656e7461706f64792d7363726962626c61746976652d46;"pentapody-scribblative-F";DLO/PS/CDE/LDE
781944796e61737465732d6d69726f2d67656f6d6f727068792d75;"Dynastes-miro-geomorphy-u";DLO/PS/CDE/LDE
781957696e656272656e6e657269616e2d756e63686973656c6564;"Winebrennerian-unchiseled";DLO/PS/CDE/LDE
7819666f7267656162696c6974792d74757865646f2d70726f746f;"forgeability-tuxedo-proto";DLO/PS/CDE/LDE
78197073657564616e67696e612d706564756c652d707265646973;"pseudangina-pedule-predis";DLO/PS/CDE/LDE
781972656775617264616e742d68696e64736164646c652d536972;"reguardant-hindsaddle-Sir";DLO/PS/CDE/LDE
7819756e64657370616972696e676c792d61726d65742d6f766572;"undespairingly-armet-over";DLO/PS/CDE/LDE
781b4b68616c6469616e2d70726f626f756c65766172642d6e6f727468;"Khaldian-proboulevard-north";DLO/PS/CDE/LDE
781b5368656d69746973682d617070656173652d636f7363696e6f6d61;"Shemitish-appease-coscinoma";DLO/PS/CDE/LDE
781b67686574746f2d6e6f6e696e636c696e6174696f6e2d756e756e69;"ghetto-noninclination-ununi";DLO/PS/CDE/LDE
781b7374657068616e6f6d652d47616c6c657269696461652d6b6f6d6d;"stephanome-Galleriidae-komm";DLO/PS/CDE/LDE
781b7374726570736974656e652d6e6f6e6163636573732d6b69746368;"strepsitene-nonaccess-kitch";DLO/PS/CDE/LDE
782f436c61646f73656c61636865612d636f746d616e2d6261727465722d6175746f6e6575726f746f78696e2d696d6d6f;"Cladoselachea-cotman-barter-autoneurotoxin-immo";DLO/PS/CDE/LDE
782f6d6561746f746f6d792d73686170792d74616c6c696174652d756e656469666965642d766963696f736974792d6765;"meatotomy-shapy-talliate-unedified-viciosity-ge";DLO/PS/CDE/LDE
782f7072656f63636173696f6e65642d44616e65776f72742d55636179616c652d62617468796368726f6d652d4c616774;"preoccasioned-Danewort-Ucayale-bathychrome-Lagt";DLO/PS/CDE/LDE
784254687562616e2d73686972746d616e2d646973747269627574696f6e616c2d69736f706f6c792d646961706572696e672d67726170686f6d657472792d6f76657273;"Thuban-shirtman-distributional-isopoly-diapering-graphometry-overs";DLO/PS/CDE/LDE
7842636f6c6f7068616e652d6f7274686f646f6e7469632d6d6f6e657965642d73756d70686973686e6573732d617661696c6d656e742d766167696e69636f6c696e652d;"colophane-orthodontic-moneyed-sumphishness-availment-vaginicoline-";DLO/PS/CDE/LDE
7842676c6f73736f69642d756e77656967687465642d70696c6f72692d646179776f726b2d6576696c737065616b65722d6d6f6469666961626c652d73756363696e6f72;"glossoid-unweighted-pilori-daywork-evilspeaker-modifiable-succinor";DLO/PS/CDE/LDE
7842677265676172696e69666f726d2d6f6c656f677261706865722d6265666c6f7765722d746869636b736b756c6c65642d6e756e636961746f72792d6173746963686f;"gregariniform-oleographer-beflower-thickskulled-nunciatory-asticho";DLO/PS/CDE/LDE
7842706f6c79636f726d69632d696e6f6273657276616e63652d737465726e6f74726962652d65757375636869616e2d45736d6572616c64612d67756572657a612d636f;"polycormic-inobservance-sternotribe-eusuchian-Esmeralda-guereza-co";DLO/PS/CDE/LDE
7842706f73746963616c6c792d706178697562612d636f626973686f702d636f656e6f6d6f6e6f656369736d2d7375706572616e67656c6963616c2d64656e756e636961;"postically-paxiuba-cobishop-coenomonoecism-superangelical-denuncia";DLO/PS/CDE/LDE
784270757277616e6e61682d70616c61656f616e7468726f7069632d636f6d6d756e6974616c2d70656e657472616c69616e2d4261747261636869756d2d686970706f67;"purwannah-palaeoanthropic-communital-penetralian-Batrachium-hippog";DLO/PS/CDE/LDE
78427265637265616e746c792d656e6b696e646c65722d756d626f6e616c2d756c74726176697274756f75732d53616964692d626174686d6f74726f7069632d636f7374;"recreantly-enkindler-umbonal-ultravirtuous-Saidi-bathmotropic-cost";DLO/PS/CDE/LDE
78427265696e766573746d656e742d746f776e666172696e672d686f7573656275672d70726564697363726565742d626f6e74657175616767612d63686972616772612d;"reinvestment-townfaring-housebug-prediscreet-bontequagga-chiragra-";DLO/PS/CDE/LDE
7842736e617070696e676c792d6d6564696174726573732d4974686167696e69732d63686c6f72616c756d2d636172706f706564616c2d6d616e64756361746f72792d6e;"snappingly-mediatress-Ithaginis-chloralum-carpopedal-manducatory-n";DLO/PS/CDE/LDE
784c62757463686572696e672d6e6f6e73757374656e616e63652d6c7563696665726f75732d6164726f69746c792d7468726f6d626f7469632d6175746f636174616c79746963616c6c792d626f;"butchering-nonsustenance-luciferous-adroitly-thrombotic-autocatalytically-bo";DLO/PS/CDE/LDE
784c63616c63696d696e652d6974686f6d6969642d646572697661626c652d66726f777a696c792d6865786f7365646970686f7370686f7269632d6f76657268616e642d61706f7268796f6c6974;"calcimine-ithomiid-derivable-frowzily-hexosediphosphoric-overhand-aporhyolit";DLO/PS/CDE/LDE
784c656c696d696e616e742d6d61737469636174652d756c7472616d6963726f73636f70652d6d6173746f6964697469732d666c6f74616e742d6175746f727268617068792d617262616c657374;"eliminant-masticate-ultramicroscope-mastoiditis-flotant-autorrhaphy-arbalest";DLO/PS/CDE/LDE
784c70737963686f73657875616c6974792d616c636964696e652d7472616e7368756d616e697a652d70726f756e696f6e6973742d536162626174686b656570696e672d65786f6475732d707365;"psychosexuality-alcidine-transhumanize-prounionist-Sabbathkeeping-exodus-pse";DLO/PS/CDE/LDE
78ff696e62792d726164696f7061636974792d7265676c6169722d6d61672d6e6f6e6465677265617365642d4761727279612d54696e67696461652d6b65792d7477696e6e65642d7974747269612d656c656374726f70687973696f6c6f676963616c2d6d6972746866756c6c792d756e6465726d61727368616c2d616d696c2d757067616c652d636f6e73657274616c2d6d6973636f6e6665722d70616e6372656174656d706872617869732d62796f75732d5369746b612d6f766572646f7a652d626573746f77696e672d6167726f6c6f67792d756e73707261696e65642d416b616c692d53696d6f6e2d7072656d656469632d736c61642d6b6f72796d62;"inby-radiopacity-reglair-mag-nondegreased-Garrya-Tingidae-key-twinned-yttria-electrophysiological-mirthfully-undermarshal-amil-upgale-consertal-misconfer-pancreatemphraxis-byous-Sitka-overdoze-bestowing-agrology-unsprained-Akali-Simon-premedic-slad-korymb";DLO/PS/CDE/LDE
78ff6d617472616e65652d706f64617475732d6e6f6e73796e6f6469632d717561647269636f726e6f75732d50687973636f6d69747269756d2d6369636973626569736d2d617069736d2d737562636f6e666f726d61626c652d67617374726f6d656c75732d7363726f7068756c6172696163656f75732d7572616e69736d2d647563746962696c6974792d6379616e6f70617468792d6d6f746f7269756d2d726561636375736174696f6e2d6f637475706c65742d75646173692d756e70726f666f756e642d7265647563656e742d4265726f652d62616c616e6575746963732d6166666f72642d626163746572696f7369732d627261676761742d656e646f;"matranee-podatus-nonsynodic-quadricornous-Physcomitrium-cicisbeism-apism-subconformable-gastromelus-scrophulariaceous-uranism-ductibility-cyanopathy-motorium-reaccusation-octuplet-udasi-unprofound-reducent-Beroe-balaneutics-afford-bacteriosis-braggat-endo";DLO/PS/CDE/LDE
78ff726164696f7472616e73706172656e742d61646d6f6e69747269782d656e747261707065722d636f656e6f64696f656369736d2d6f7574736e6f72652d6f7665727365742d7265636f6d6d756e69636174652d7468616c6173736f67726170686963616c2d61726963696e652d466c6f72612d736172636f6469637479756d2d64617562652d7665786174696f75732d677261766567617274682d74657267616e742d616e6170686f7269632d6d797374696365746f75732d7361707375636b2d6570616e69736f676e6174686f75732d6d61726d6f73652d616d69646174696f6e2d736174696e66696e2d756e6772616475616c2d66756c676f722d6665;"radiotransparent-admonitrix-entrapper-coenodioecism-outsnore-overset-recommunicate-thalassographical-aricine-Flora-sarcodictyum-daube-vexatious-gravegarth-tergant-anaphoric-mysticetous-sapsuck-epanisognathous-marmose-amidation-satinfin-ungradual-fulgor-fe";DLO/PS/CDE/LDE
78ff736970686f6e69612d6e6563726f62696f7469632d706c617962696c6c2d656e616e67756973682d4972696172746561636561652d636f6d627572656e646f2d6469736275727365722d756c7472616d6172696e652d6d796f6d656c616e6f7369732d41657363756c61636561652d6879706572747261676963616c2d6c6f6e67737075722d4368656d616b75616e2d6e6f6e756e69666f726d2d617175656f676c616369616c2d63757269626f63612d636f6e696469696665726f75732d73656d69706572666563742d636f6d70756c736976656c792d76756c6e657261626c792d707265666f726d756c6174696f6e2d617365637265746f72792d7068;"siphonia-necrobiotic-playbill-enanguish-Iriarteaceae-comburendo-disburser-ultramarine-myomelanosis-Aesculaceae-hypertragical-longspur-Chemakuan-nonuniform-aqueoglacial-curiboca-conidiiferous-semiperfect-compulsively-vulnerably-preformulation-asecretory-ph";DLO/PS/CDE/LDE
78ff79616c6c612d676f6f6479736869702d6c616e63656c696b652d6d6f6f6e6d616e2d7370616e2d68617070696e672d756e6f776e65642d616363656e74756174696f6e2d6d69646c616e642d706174686f6c6f67792d696e74657261726d792d6361706f6e697a65722d4e657574726f64796e652d656e646f6465726d69732d737570657273756c6375732d756e616476656e74757265642d70756464696e67776966652d6361746162617369732d44656e64726f636f656c612d6d69736d617272696167652d73796e63617465676f72656d61746963616c2d6772696666696e686f6f642d6d6f6e6f7267616e69632d617068657469736d2d7375706572;"yalla-goodyship-lancelike-moonman-span-happing-unowned-accentuation-midland-pathology-interarmy-caponizer-Neutrodyne-endodermis-supersulcus-unadventured-puddingwife-catabasis-Dendrocoela-mismarriage-syncategorematical-griffinhood-monorganic-aphetism-super";DLO/PS/CDE/LDE
79010044696f63746f7068796d652d6361627579612d647572616e742d73757065726879706f63726974652d636f756e7465726769726465642d6f766572666573746f6f6e2d6865786163686c6f726f6379636c6f686578616e652d6f6e746f6c6f6769737469632d7061726162616e6174652d6a616e6973736172792d706564616e746573732d677765656f6e2d72657061636b2d68657465726f636c6974652d6e6f6e737562736964792d73687265642d616d796764616c6f6c6974682d4c61637461726975732d746f726e616469632d4361726c75646f766963612d726164696f736f6e69632d6f637461642d73756464656e2d4d61637472612d72656a7564;"Dioctophyme-cabuya-durant-superhypocrite-countergirded-overfestoon-hexachlorocyclohexane-ontologistic-parabanate-janissary-pedantess-gweeon-repack-heteroclite-nonsubsidy-shred-amygdalolith-Lactarius-tornadic-Carludovica-radiosonic-octad-sudden-Mactra-rejud";DLO/PS/CDE/LDE
79010062616c6e656f6c6f676973742d6d756c6c6967617461776e792d65676f6d616e69612d74726974616e6f7069612d756e737465726e2d646566616d61746f72792d66617368696f6e6d6f6e6765722d6261726b6c6573732d546575746f6d616e6961632d4e656d616c696f6e61636561652d636f6c6c6563746976652d626167617474696e6f2d68657465726f6368726f6d6f75732d736f756e646c6573732d62726f6e63686f6c6974682d56616c73612d536162626174686c6573732d686f757365776f726b2d6d616d6d6f6e69736d2d6275727269746f2d66616c646572616c2d6d657461737465726e756d2d6f72616c6973742d6e69646f72756c656e;"balneologist-mulligatawny-egomania-tritanopia-unstern-defamatory-fashionmonger-barkless-Teutomaniac-Nemalionaceae-collective-bagattino-heterochromous-soundless-broncholith-Valsa-Sabbathless-housework-mammonism-burrito-falderal-metasternum-oralist-nidorulen";DLO/PS/CDE/LDE
79010063756d6d657262756e642d616e617374617469632d6d616b726f736b656c69632d736f63696f6c6f6769616e2d70726f646973706c61792d616d70686974686561747269632d4361726172612d756e656c696769626c792d7265737061726b6c652d6d657263696d656e742d746966696e6167682d736c656576656c6573736e6573732d63686f726973746f6d612d7479706f6c6f676963616c6c792d4b6f61736174692d696e7465726d6564646c696e676c792d6c7572672d756e636c757374657265642d64656365726e6d656e742d6172736f6e6174696f6e2d7265646574656e74696f6e2d6b656c6c2d73696c766572696c792d56696e6c616e642d62;"cummerbund-anastatic-makroskelic-sociologian-prodisplay-amphitheatric-Carara-uneligibly-resparkle-merciment-tifinagh-sleevelessness-choristoma-typologically-Koasati-intermeddlingly-lurg-unclustered-decernment-arsonation-redetention-kell-silverily-Vinland-b";DLO/PS/CDE/LDE
7901006c65667477617264732d6c79726973742d68656d61706f7068797369732d7175617272656c2d636f6e637562696e616c2d7468656f6d6973616e7468726f706973742d61727468726f727268616769612d6879706572707972657869616c2d7061726162616e69632d7265646172677574696f6e2d7665746572616e63792d6d6f73617361757269616e2d736f6170776f6f642d6578706f7374756c61746f72792d6368726f6e6f73746963686f6e2d636172667566666c652d76616d702d74726f64652d6d656c696f726174652d6f76657273616e6775696e652d73687275622d6575737461636869756d2d756e646f75627466756c6c792d7374656b616e;"leftwards-lyrist-hemapophysis-quarrel-concubinal-theomisanthropist-arthrorrhagia-hyperpyrexial-parabanic-redargution-veterancy-mosasaurian-soapwood-expostulatory-chronostichon-carfuffle-vamp-trode-meliorate-oversanguine-shrub-eustachium-undoubtfully-stekan";DLO/PS/CDE/LDE
790100726561707065616c2d6c696b656c696e6573732d756e64656665617461626c652d61647a6f6f6b732d73616c65676f65722d696e7472696e736963616c6e6573732d446173797374657068616e612d6e6572766973682d72616e6761746972612d68616972627261696e2d70616e74686572696e652d6d657263656e6172696e6573732d4361726469617a6f6c2d616363756d756c61746976656e6573732d676f622d676c79636f6c2d7472756e63616c2d616e67696f6b657261746f6d612d6469737365727669636561626c652d7961642d64757261626c652d737570706c69636174696f6e2d7375736365707469766974792d5576756c617269612d7072;"reappeal-likeliness-undefeatable-adzooks-salegoer-intrinsicalness-Dasystephana-nervish-rangatira-hairbrain-pantherine-mercenariness-Cardiazol-accumulativeness-gob-glycol-truncal-angiokeratoma-disserviceable-yad-durable-supplication-susceptivity-Uvularia-pr";DLO/PS/CDE/LDE
7901015068696c6570697474696461652d706c61747963657263696e652d6772696469726f6e2d4e6567726f69642d76756c676172697a6174696f6e2d776173746570726f6f662d6f75747468696576652d73756d6d65726c696b652d7375626461746172792d756e6465726f6666696365722d6c616e69666f726d2d70726570617265722d686f6c6f707469632d6361726573732d646f7373657265742d6d6172616e746163656f75732d63726974696361737472792d676f796c652d6b697070792d6d656d6f2d67796e6f6d6f6e6f656369736d2d74757262756c656e742d6964656f677261706869632d6865656466756c6c792d736872696e656c6573732d6973;"Philepittidae-platycercine-gridiron-Negroid-vulgarization-wasteproof-outthieve-summerlike-subdatary-underofficer-laniform-preparer-holoptic-caress-dosseret-marantaceous-criticastry-goyle-kippy-memo-gynomonoecism-turbulent-ideographic-heedfully-shrineless-is";DLO/PS/CDE/LDE
7901016163636573736c6573732d616e65737468657369732d706973747269782d6272616e636866756c2d6368616d7061696e2d73796c6c61626c652d70726573737572697a652d676c6f6f6d696e672d4465757465726f6d7963657465732d666f726b696e6573732d6e657068726f6e2d666c6967687465642d7061696e7465722d68616c6c7563696e65642d5068796c6c6f6361726964612d73637574656c6c696765726f75732d74656e646f73796e6f76697469732d737570657262726176652d696e636f6d6d6973636962696c6974792d4c616d6d6173746964652d6d6f6e6b6573732d536b656c746f6e6963732d6f76657270656e64696e672d55726f6368;"accessless-anesthesis-pistrix-branchful-champain-syllable-pressurize-glooming-Deuteromycetes-forkiness-nephron-flighted-painter-hallucined-Phyllocarida-scutelligerous-tendosynovitis-superbrave-incommiscibility-Lammastide-monkess-Skeltonics-overpending-Uroch";DLO/PS/CDE/LDE
7901016e6f6e636f6e74696e67656e742d686578616368726f6e6f75732d636170656c65742d7961707065722d4261687574752d756e63746f7269756d2d736b6974746973686e6573732d756e676b612d436f776c69747a2d6c6165766f6c61637469632d62697363756974726f6f742d7472616e73706f72742d707572766579616e6365722d62697274686d61726b2d6c6561636865722d63726f746f6e69632d7363686e61707065722d64656e746963756c6174656c792d696e6469616e6974652d6b617463696e612d616e6e61626572676974652d7375626d6973736976656c792d7370616e63656c2d70616d65726f6f6e2d706c656e746966792d6175746f64;"noncontingent-hexachronous-capelet-yapper-Bahutu-unctorium-skittishness-ungka-Cowlitz-laevolactic-biscuitroot-transport-purveyancer-birthmark-leacher-crotonic-schnapper-denticulately-indianite-katcina-annabergite-submissively-spancel-pameroon-plentify-autod";DLO/PS/CDE/LDE
79010170726f6772616d6d65722d6d7573636f76792d70736575646f707265676e616e742d73756c706875726174696f6e2d426f726f2d636f756e746572656e657267792d666f63696d657472792d4672656e63686d616e2d6d61696d6f6e2d6d617374776f6f642d666f72656465636b2d757265746872612d636f6c656d6f7573652d61627269646765722d636f6e747261636976696c2d6f787967656e69756d2d636f6e67726174756c6174696f6e2d6b6861696b692d73616c696e6f6d657472792d756e657272696e676e6573732d73757065726372696d652d636f6e666573736f72736869702d6c696d73792d63616c616d69746f69642d6472756e6b657279;"programmer-muscovy-pseudopregnant-sulphuration-Boro-counterenergy-focimetry-Frenchman-maimon-mastwood-foredeck-urethra-colemouse-abridger-contracivil-oxygenium-congratulation-khaiki-salinometry-unerringness-supercrime-confessorship-limsy-calamitoid-drunkery";DLO/PS/CDE/LDE
790101726563756d62656e746c792d476e6174686f73746f6d612d74726f63686f696465732d726164696f74656c6570686f6e652d4d61747461706f6e792d70726f6d70747572652d79656c6d2d616c6c7576696f6e2d646964796d2d756e6c69717569642d67797073696e652d616e746572696f726e6573732d63686f726f6964616c2d636c61737369736d2d616e7469746f626163636f6e6973742d6469616e69736964696e652d6f726269746f737068656e6f69642d736e6f62626973686e6573732d73656d697363656e69632d4e6f746163616e746875732d73686f65736372617065722d6e6f6e636172626f6e6174652d6672756974657265722d73697374;"recumbently-Gnathostoma-trochoides-radiotelephone-Mattapony-prompture-yelm-alluvion-didym-unliquid-gypsine-anteriorness-choroidal-classism-antitobacconist-dianisidine-orbitosphenoid-snobbishness-semiscenic-Notacanthus-shoescraper-noncarbonate-fruiterer-sist";DLO/PS/CDE/LDE
790101726564656d6f6e7374726174696f6e2d746563686e6f6368656d6963616c2d65786f746963616c6c792d756e626c6f636b2d636f6c706f72726865612d62617272656c776973652d756e6578706c696369742d4d6163726f636869726f70746572612d626c69676874696e672d6175746f70656c616769632d66726f6e746965726c696b652d6c6567616c6973746963616c6c792d737562736570742d64696368726f6d69632d746175746f70686f6e792d706f6c7963657068616c6f75732d6f766572686f6e6573746c792d5461616c626f6e642d63726f737361726d2d6e6f6e706174656e7461626c652d637269746963697361626c652d76696365726f79;"redemonstration-technochemical-exotically-unblock-colporrhea-barrelwise-unexplicit-Macrochiroptera-blighting-autopelagic-frontierlike-legalistically-subsept-dichromic-tautophony-polycephalous-overhonestly-Taalbond-crossarm-nonpatentable-criticisable-viceroy";DLO/PS/CDE/LDE
79019362696f746f6d652d63686c6f726f7469632d616e6e616c6973742d6170696b6f726f732d6f70657261676f65722d726573706c656e64656e63652d70726f7363656e69756d2d687967726f73636f7069632d416e6170746f6d6f72706875732d61776869722d756e7761726d2d4172636869746563746f6e6963612d77696e676c652d426574746f6e6769612d696e7769742d64657874726f6779726174696f6e2d73746f6361682d707265666c61766f72696e672d62756c6c617465642d62726964616c65722d6170696f6e6f6c2d70727564656e7469616c6e6573732d616564696c6974792d6275727468656e6d616e2d6c6f756e6465722d636f78636f6d6269632d74757270616e74696e65776565642d6e696b657468616d6964652d6379636c6f73652d74726f74682d636f6d6d696e69737465722d6567616c6974617269616e2d756e706172616465642d68656e6e612d756e7465616368696e672d626173736f72696e2d6563636c65736961737469632d736361706f6c6974697a6174696f6e2d63697263756d736372696265;"biotome-chlorotic-annalist-apikoros-operagoer-resplendence-proscenium-hygroscopic-Anaptomorphus-awhir-unwarm-Architectonica-wingle-Bettongia-inwit-dextrogyration-stocah-preflavoring-bullated-bridaler-apionol-prudentialness-aedility-burthenman-lounder-coxcombic-turpantineweed-nikethamide-cyclose-troth-comminister-egalitarian-unparaded-henna-unteaching-bassorin-ecclesiastic-scapolitization-circumscribe";DLO/PS/CDE/LDE
7901936365726f746174652d746964656d616b696e672d50616464612d7261626265742d696e74657273797374656d2d73616c6163696f75732d73796d7068726f6e69737469632d617262616c65737465722d6e6f6e636f6d706f756e6465722d747269616e67756c61726974792d6f757477696e672d637261646c656c696b652d636f6c756d626f2d6d6f6e6f706c656769612d73636f7572696e67732d636861747465722d686f7573656675726e697368696e67732d4c617370657972657369612d646972742d4d6f6e726f656973742d4d6f7269736f6e69616e69736d2d62617272617472792d4b69746b616861786b692d696e7465726570696d6572616c2d73687275626c65742d7269766572776973652d7068696c6f736f7068656d652d5175616472756d616e612d6769676c65742d73776162626c652d756e707265646973706f73696e672d7079656c6f73636f70792d67656d6d6174696f6e2d68797261636f696465616e2d6578706174696174652d756e737570707265737369626c792d657572686f646f6c2d6f726e6974686f;"cerotate-tidemaking-Padda-rabbet-intersystem-salacious-symphronistic-arbalester-noncompounder-triangularity-outwing-cradlelike-columbo-monoplegia-scourings-chatter-housefurnishings-Laspeyresia-dirt-Monroeist-Morisonianism-barratry-Kitkahaxki-interepimeral-shrublet-riverwise-philosopheme-Quadrumana-giglet-swabble-unpredisposing-pyeloscopy-gemmation-hyracoidean-expatiate-unsuppressibly-eurhodol-ornitho";DLO/PS/CDE/LDE
790193696d706172746d656e742d756e66656c6f6e2d6269616e6e75616c2d5363686973746f63657263612d63726f74616c6f2d7375626f6365616e2d6c6f6e676561722d72656d656469616c6c792d65717569702d657468616e616c2d6f76657268656164696e6573732d666f726d756c6172792d66697368736b696e2d4e617a6572696e692d61627374727573656e6573732d6f757473747265616d2d69736f67616d6f75732d706174686f706f69657469632d6a7576656e657363656e742d617374726964652d70726f73656c79746963616c2d6469676573746962696c6974792d68657465726f67656e65616e2d72757374796973682d756e646572706f6c652d756e6772616d6d617469632d646f6f72686561642d6163656e6170687468796c656e652d746f6e2d7072696e6365736869702d736372696d2d4f646f6e746f676c6f7373756d2d636f756e746572747970652d6f707469636f707570696c6c6172792d746879726f6964697a6174696f6e2d72657661726e6973682d7a61626574612d736c6970736f6c652d756e766f6c;"impartment-unfelon-biannual-Schistocerca-crotalo-subocean-longear-remedially-equip-ethanal-overheadiness-formulary-fishskin-Nazerini-abstruseness-outstream-isogamous-pathopoietic-juvenescent-astride-proselytical-digestibility-heterogenean-rustyish-underpole-ungrammatic-doorhead-acenaphthylene-ton-princeship-scrim-Odontoglossum-countertype-opticopupillary-thyroidization-revarnish-zabeta-slipsole-unvol";DLO/PS/CDE/LDE
7901936d616e6167652d736c61626e6573732d696e7665737469676174652d696d7061737369766974792d64697374696e6374696f6e2d70617261636574616c6465687964652d656d6261792d6c7566626572792d706c617469747564696e697a65722d756e636f6e7472616469637461626c656e6573732d7472696f6e7963686f696465616e2d6475626974616e63792d62656c6c62696e642d706174726963652d63616368657869612d706165616e697a652d7068616e7461736d6963616c2d756e646572726f6173742d5072616a61706174692d707572616e612d42616e627572792d696e74726f7273616c2d73756e736d69742d7765646265647269702d706172616f7065726174696f6e2d7065726968797374657269632d62656d6f616e696e672d6d756c74696c6f7175792d646f6c6c736869702d70756e63686c696b652d6175746f6c61766167652d6265676f6e696163656f75732d62656475636b2d636f6e66617465642d756e726566757361626c652d6c656e69656e742d70736575646f636f6e68796472696e652d53706973;"manage-slabness-investigate-impassivity-distinction-paracetaldehyde-embay-lufbery-platitudinizer-uncontradictableness-trionychoidean-dubitancy-bellbind-patrice-cachexia-paeanize-phantasmical-underroast-Prajapati-purana-Banbury-introrsal-sunsmit-wedbedrip-paraoperation-perihysteric-bemoaning-multiloquy-dollship-punchlike-autolavage-begoniaceous-beduck-confated-unrefusable-lenient-pseudoconhydrine-Spis";DLO/PS/CDE/LDE
79019373616c7574696665726f75736c792d4e6f68756e7473696b2d7261696e6c6573732d636f616c626f782d766972676174696f6e2d6865616470656e6e792d68696c6c63756c747572652d646f6c6f722d6e6f6e766974616c2d67617374726f73636f70652d6275726965722d746170696e63656f7068616c69736d2d6167726f6d2d7375627374616e746961746f722d63757070696e672d756e70726f766f6b65642d43756464792d446f726b696e672d657069637973746f746f6d792d7175617272656c70726f6f662d726f6f737465722d7365637265746c792d68616e67776f6d616e2d686f6e6579666f676c652d73656e746974696f6e2d666f72646179732d70726f647563746f722d6465726d6174726f7068792d696e6665726e616c72792d68796c696369736d2d657863726574652d6f70687468616c6169617465722d6475706c69636974792d7068616e7461736d616c6974792d66696c616d656e742d737472616e676c65746172652d6e6f6e7065727365637574696f6e2d756e636f6e647563746976656e6573732d6469;"salutiferously-Nohuntsik-rainless-coalbox-virgation-headpenny-hillculture-dolor-nonvital-gastroscope-burier-tapinceophalism-agrom-substantiator-cupping-unprovoked-Cuddy-Dorking-epicystotomy-quarrelproof-rooster-secretly-hangwoman-honeyfogle-sentition-fordays-productor-dermatrophy-infernalry-hylicism-excrete-ophthalaiater-duplicity-phantasmality-filament-strangletare-nonpersecution-unconductiveness-di";DLO/PS/CDE/LDE
790193756e6b696e646c792d7468656f72626f2d696e6b73746f6e652d7363686f726c6f75732d6164696575782d736b756c6c2d666f616d696e672d776f726b696e676c792d636172626f6e6163656f75732d6865786173746963686f75732d5469766f6c692d706f657369652d756e68656164792d73686f74742d7065726d6f72616c697a652d5468696e6f636f72696461652d6c61626f72696f75736e6573732d6d7566666c65642d626c6f636b6164652d6f64616c69737175652d7472656e642d6f766572627265642d436572696f726e69732d73796e7468657369736d2d53636f746973746963616c2d4265616c74696e652d6c61636b7769747465646e6573732d65787564656e63652d637963616465616e2d63616e63726f69642d6c696c792d746162756c69666f726d2d7375636b6c696e672d686f7573657761726d65722d6861776b65722d73657074756167656e6172792d65786f676e617468696f6e2d747269636f6c6f6e2d636c6f76656e2d68656d6174757269632d696e7465726d697474696e672d696e646562742d4175;"unkindly-theorbo-inkstone-schorlous-adieux-skull-foaming-workingly-carbonaceous-hexastichous-Tivoli-poesie-unheady-shott-permoralize-Thinocoridae-laboriousness-muffled-blockade-odalisque-trend-overbred-Ceriornis-synthesism-Scotistical-Bealtine-lackwittedness-exudence-cycadean-cancroid-lily-tabuliform-suckling-housewarmer-hawker-septuagenary-exognathion-tricolon-cloven-hematuric-intermitting-indebt-Au";DLO/PS/CDE/LDE
79019561786974652d74656c6c696e616365616e2d637261776d2d61636574796c656e656469757265696e2d53756b2d7a656272696e652d6d757369636c696b652d6875736866756c2d546865612d4c656d6e69616e2d74697265646c792d756c6f6e6375732d6d6963726f67726170682d62656c6c65646f6d2d737075646465722d746f70617263686963616c2d6275746c6572736869702d6c697070697475646f2d627275736861626c652d6261726e73746f726d65722d636f61646a75747269782d736e6f77626572672d70616e7461726368792d436f736d6174692d6d6f6f6e746964652d6963687468796f646f6e742d456e637261746974652d7175616c696669636174696f6e2d756e616261736861626c652d756e6c6f6f73656e696e672d70696c6c6977696e6b732d64656d69636972636c652d6261736b65722d6f7665726761727269736f6e2d616e746970686f6e792d68616d736861636b6c652d636f6e76656e69656e742d73616e756b6974652d6f766572656d70686173697a652d6d61722d7375627365637574652d636f736d;"axite-tellinacean-crawm-acetylenediurein-Suk-zebrine-musiclike-hushful-Thea-Lemnian-tiredly-uloncus-micrograph-belledom-spudder-toparchical-butlership-lippitudo-brushable-barnstormer-coadjutrix-snowberg-pantarchy-Cosmati-moontide-ichthyodont-Encratite-qualification-unabashable-unloosening-pilliwinks-demicircle-basker-overgarrison-antiphony-hamshackle-convenient-sanukite-overemphasize-mar-subsecute-cosm";DLO/PS/CDE/LDE
